galaxy_name,completeness_pct,quality_flag,constellation,cluster_id,ra,dec,distance_mpc,effective_radius_kpc,stellar_mass_solar,dark_matter_fraction,filled_fields
NGVSJ12:27:15.75+13:26:56.1,83.3,Needs Review,Coma Berenices,13,186.816,13.449,16.5,1.23,11600000.0,,5
NGVSJ12:28:26.16+15:22:38.6,83.3,Needs Review,Coma Berenices,13,187.109,15.377,16.5,1.19,3700000.0,,5
NGVSJ12:33:02.20+13:42:14.0,83.3,Needs Review,Coma Berenices,13,188.259,13.704,16.5,2.54,4600000.0,,5
NGVSUDG-02,83.3,Needs Review,Coma Berenices,13,184.904,15.4546667,16.5,3.01,53100000.0,,5
VCC 1181,83.3,Needs Review,Coma Berenices,13,187.345,15.064,16.5,2.07,33900000.0,,5
VCC 2188,83.3,Needs Review,Coma Berenices,13,192.0,13.5,16.5,3.6,130000000.0,,5
VCC 481,83.3,Needs Review,Coma Berenices,13,185.379,15.501,16.5,2.2,55000000.0,,5
VCC 824,83.3,Needs Review,Coma Berenices,13,186.411,14.151,16.5,2.24,153000000.0,,5
DF02,83.3,Needs Review,Coma Berenices,21,194.79,29.007,100.0,1.74,107151930.0,,5
DF06,83.3,Needs Review,Coma Berenices,21,194.124,28.444,100.0,3.89,41686938.0,,5
DF07,83.3,Needs Review,Coma Berenices,21,194.25708,28.39028,100.0,3.1,380189396.0,,5
DF08,83.3,Needs Review,Coma Berenices,21,195.37667,28.37444,100.0,2.2,165958690.0,,5
DF23,83.3,Needs Review,Coma Berenices,21,194.849,27.791,100.0,2.23,131825674.0,,5
DF25,83.3,Needs Review,Coma Berenices,21,194.952,27.778,100.0,4.87,91201084.0,,5
DF26,83.3,Needs Review,Coma Berenices,21,195.0858,27.78675,100.0,2.91,218776162.0,,5
DF28,83.3,Needs Review,Coma Berenices,21,194.87667,27.74722,100.0,2.7,141000000.0,,5
DF40,83.3,Needs Review,Coma Berenices,21,194.50458,27.19056,100.0,4.81,79432823.0,,5
DF46,83.3,Needs Review,Coma Berenices,21,195.197,26.783,100.0,2.05,41686938.0,,5
DFX2,83.3,Needs Review,Coma Berenices,21,195.272,27.16,100.0,2.33,95499259.0,,5
OGS2,83.3,Needs Review,Coma Berenices,21,195.09667,27.8735,100.14,1.3,380000000.0,,5
SMDG1251014,83.3,Needs Review,Coma Berenices,21,192.75563,27.798033,100.0,4.99,490000000.0,,5
SMDG1259562+274812,83.3,Needs Review,Coma Berenices,21,194.98416,27.803333,100.0,2.3,91000000.0,,5
SMDG1300117+274941,83.3,Needs Review,Coma Berenices,21,195.04875,27.828056,100.0,2.4,124000000.0,,5
SMDG1300204+274924,83.3,Needs Review,Coma Berenices,21,195.085005,27.823334,100.0,3.0,100000000.0,,5
UDG-1,83.3,Needs Review,Coma Berenices,21,194.898,27.959,100.0,3.2,100000000.0,,5
UDG-2,83.3,Needs Review,Coma Berenices,21,195.012,28.103,100.0,2.8,80000000.0,,5
Y358,83.3,Needs Review,Coma Berenices,21,194.81,28.038,100.0,2.57,165958690.0,,5
Y436,83.3,Needs Review,Coma Berenices,21,195.122,27.99,100.0,1.5,79432823.0,,5
Y534,83.3,Needs Review,Coma Berenices,21,194.254,27.532,100.0,3.24,87096359.0,,5
Yagi098,83.3,Needs Review,Coma Berenices,21,195.09667,27.80476,100.0,2.3,107000000.0,,5
Yagi398,83.3,Needs Review,Coma Berenices,21,195.00173,27.80547,100.0,1.34,36000000.0,,5
OGS1,83.3,Needs Review,Coma Berenices,29,195.10125,27.86542,91.35,1.5,310000000.0,,5
PEARLSDG,83.3,Needs Review,Coma Berenices,57,183.075,27.59,30.0,0.53,17000000.0,,5
SMDG1220188+280131,83.3,Needs Review,Coma Berenices,57,185.0792,28.0253,32.6,2.0,32359365.0,,5
SMDG1315427+311846,83.3,Needs Review,Coma Berenices,59,198.9279,31.3128,106.9,5.85,275422870.0,,5
NGC 4594-DGSAT-1,83.3,Needs Review,Corvus,3,189.97958,-11.744,10.6,1.67,62800000.0,,5
UDG 27,83.3,Needs Review,Draco,-1,256.171,62.035,99.8,4.3,794000000.0,,5
J024013-393446,83.3,Needs Review,Eridanus,-1,40.055,-39.579,28.1,1.6,20000000.0,,5
J032705-211110-UDG,83.3,Needs Review,Eridanus,-1,51.78,-21.184,157.0,5.9,380000000.0,,5
SMDG0321028-042741,83.3,Needs Review,Eridanus,-1,50.2616667,-4.4613889,55.5,2.3,125892541.2,,5
SMDG0459164-072243,83.3,Needs Review,Eridanus,-1,74.8183333,-7.3786111,54.0,2.5,158489319.2,,5
J033402-205037,83.3,Needs Review,Eridanus,25,53.508,-20.845,25.2,1.9,22400000.0,,5
SMDG 0332252-231233,83.3,Needs Review,Eridanus,25,53.10507,-23.20915,21.0,1.33,54954087.0,,5
SMDG 0334081-232128,83.3,Needs Review,Eridanus,25,53.53354,-23.35785,21.0,1.09,1995262.0,,5
SMDG 0335286-230353,83.3,Needs Review,Eridanus,25,53.86915,-23.06482,21.0,1.02,2884032.0,,5
SMDG 0336039-233707,83.3,Needs Review,Eridanus,25,54.01629,-23.61862,21.0,0.75,10471285.0,,5
SMDG 0336444-231222,83.3,Needs Review,Eridanus,25,54.18518,-23.2061,21.0,1.14,8912509.0,,5
SMDG 0337279-231213,83.3,Needs Review,Eridanus,25,54.36616,-23.20352,21.0,0.91,7079458.0,,5
SMDG 0338261-231711,83.3,Needs Review,Eridanus,25,54.60877,-23.28646,21.0,1.64,10232930.0,,5
SMDG 0338400-234705,83.3,Needs Review,Eridanus,25,54.66684,-23.78466,21.0,0.98,19498446.0,,5
SMDG 0338435-231802,83.3,Needs Review,Eridanus,25,54.68114,-23.30051,21.0,1.32,44668359.0,,5
SMDG 0339260-234204,83.3,Needs Review,Eridanus,25,54.85834,-23.70116,21.0,0.86,6918309.0,,5
SMDG 0339319-231306,83.3,Needs Review,Eridanus,25,54.88274,-23.21826,21.0,0.76,4786301.0,,5
SMDG 0340559-235101,83.3,Needs Review,Eridanus,25,55.23296,-23.85031,21.0,0.81,7244359.0,,5
SMDG 0341202-231539,83.3,Needs Review,Eridanus,25,55.33436,-23.26092,21.0,0.75,18620871.0,,5
SMDG 0341326-231108,83.3,Needs Review,Eridanus,25,55.38587,-23.1856,21.0,1.18,6456542.0,,5
SMDG 0341331-230852,83.3,Needs Review,Eridanus,25,55.38812,-23.14772,21.0,0.69,1698244.0,,5
SMDG 0342478-234626,83.3,Needs Review,Eridanus,25,55.69903,-23.7739,21.0,1.02,13182567.0,,5
SMDG 0342509-235621,83.3,Needs Review,Eridanus,25,55.7121,-23.9393,21.0,0.57,3388441.0,,5
SMDG 0345106-232201,83.3,Needs Review,Eridanus,25,56.29428,-23.36689,21.0,0.83,6918309.0,,5
SMDG0333094-280938,83.3,Needs Review,Fornax,-1,53.2891,-28.1606,55.0,1.65,104712854.0,,5
FCC 240,83.3,Needs Review,Fornax,25,55.1138,-31.6861,20.0,1.0,81000000.0,,5
SMDG 0335006-240205,83.3,Needs Review,Fornax,25,53.75237,-24.03474,21.0,1.05,20417379.0,,5
SMDG 0335396-240610,83.3,Needs Review,Fornax,25,53.9149,-24.10278,21.0,1.01,4265795.0,,5
SMDG 0335557-240456,83.3,Needs Review,Fornax,25,53.98221,-24.08214,21.0,0.76,20417379.0,,5
SMDG 0336515-242027,83.3,Needs Review,Fornax,25,54.21476,-24.34079,21.0,0.91,28183829.0,,5
SMDG 0337349-241754,83.3,Needs Review,Fornax,25,54.39532,-24.2984,21.0,1.15,8912509.0,,5
AGC 749251,83.3,Needs Review,Gemini,-1,113.7513,26.6589,106.0,3.01,114815362.0,,5
SMDG0728567+293658,83.3,Needs Review,Gemini,-1,112.23625,29.61611111111111,70.0,3.14,190546072.0,,5
SMDG0740191+232853,83.3,Needs Review,Gemini,-1,115.07958333333332,23.48138888888889,77.0,2.62,117489755.0,,5
NGC 7531-UCD1,83.3,Needs Review,Grus,-1,348.6439,-43.6044,22.2,0.014,3700000.0,,5
SMDG1756253+331055,83.3,Needs Review,Hercules,-1,269.1054167,33.1819444,66.2,4.3,158489319.2,,5
AGC198540,83.3,Needs Review,Hydra,-1,141.308,3.313,63.3,1.9,140000000.0,,5
J093302-233940,83.3,Needs Review,Hydra,-1,143.27,-23.668,143.8,4.3,724000000.0,,5
J102132-213357,83.3,Needs Review,Hydra,-1,155.396,-21.575,45.8,1.6,56200000.0,,5
LSB8,83.3,Needs Review,Hydra,-1,159.4769583,-27.258644,39.0,1.12,144000000.0,,5
NGC 2708-Dw1,83.3,Needs Review,Hydra,-1,134.0529,-3.4208,40.6,2.6,31622776.6,,5
KK208,83.3,Needs Review,Hydra,3,204.1479167,-29.5708333,5.01,8.77,512861383.9,,5
AGC191708,83.3,Needs Review,Hydra,8,145.1132,0.0442,29.3,2.38,933254300.0,,5
Hydra I-UDG 1,83.3,Needs Review,Hydra,32,159.4755,-27.1604167,51.0,1.75,112000000.0,,5
Hydra I-UDG 10,83.3,Needs Review,Hydra,32,158.8638333,-27.5510722,51.0,2.29,26000000.0,,5
Hydra I-UDG 12,83.3,Needs Review,Hydra,32,158.748125,-27.4272083,51.0,1.64,119000000.0,,5
Hydra I-UDG 2,83.3,Needs Review,Hydra,32,159.395375,-27.1749833,51.0,1.55,55000000.0,,5
Hydra I-UDG 3,83.3,Needs Review,Hydra,32,159.2442917,-27.1361694,51.0,1.88,165000000.0,,5
Hydra I-UDG 33,83.3,Needs Review,Hydra,32,158.395,-26.91185278,51.0,2.01,136000000.0,,5
Hydra I-UDG 34,83.3,Needs Review,Hydra,32,158.44975,-27.47318056,51.0,2.01,78000000.0,,5
Hydra I-UDG 35,83.3,Needs Review,Hydra,32,158.61295833,-28.69976667,51.0,1.81,46000000.0,,5
Hydra I-UDG 36,83.3,Needs Review,Hydra,32,158.76095833,-28.24870556,51.0,1.74,33000000.0,,5
Hydra I-UDG 37,83.3,Needs Review,Hydra,32,158.77754167,-27.52129444,51.0,1.46,40000000.0,,5
Hydra I-UDG 38,83.3,Needs Review,Hydra,32,159.10233333,-27.36933611,51.0,2.37,32000000.0,,5
Hydra I-UDG 39,83.3,Needs Review,Hydra,32,159.15104167,-27.82173056,51.0,2.88,119000000.0,,5
Hydra I-UDG 4,83.3,Needs Review,Hydra,32,159.261,-27.2041694,51.0,2.64,1060000000.0,,5
Hydra I-UDG 40,83.3,Needs Review,Hydra,32,159.18666667,-27.80339167,51.0,1.71,142000000.0,,5
Hydra I-UDG 41,83.3,Needs Review,Hydra,32,159.25979167,-26.7095,51.0,1.83,33000000.0,,5
Hydra I-UDG 42,83.3,Needs Review,Hydra,32,159.34545833,-27.59953333,51.0,1.59,58000000.0,,5
Hydra I-UDG 43,83.3,Needs Review,Hydra,32,159.362,-26.94524444,51.0,1.71,55000000.0,,5
Hydra I-UDG 44,83.3,Needs Review,Hydra,32,159.363,-28.81807222,51.0,2.11,174000000.0,,5
Hydra I-UDG 45,83.3,Needs Review,Hydra,32,159.39991667,-28.66714167,51.0,6.91,436000000.0,,5
Hydra I-UDG 46,83.3,Needs Review,Hydra,32,159.412,-27.56446111,51.0,1.37,55000000.0,,5
Hydra I-UDG 47,83.3,Needs Review,Hydra,32,159.50804167,-28.11378889,51.0,1.45,8000000.0,,5
Hydra I-UDG 48,83.3,Needs Review,Hydra,32,159.63541667,-28.40600833,51.0,1.37,11000000.0,,5
Hydra I-UDG 49,83.3,Needs Review,Hydra,32,159.68079167,-27.22316944,51.0,1.78,63000000.0,,5
Hydra I-UDG 5,83.3,Needs Review,Hydra,32,159.032,-27.3175722,51.0,1.42,116000000.0,,5
Hydra I-UDG 50,83.3,Needs Review,Hydra,32,159.70920833,-27.07618333,51.0,1.61,12000000.0,,5
Hydra I-UDG 51,83.3,Needs Review,Hydra,32,159.714875,-26.75706667,51.0,2.76,39000000.0,,5
Hydra I-UDG 52,83.3,Needs Review,Hydra,32,159.78958333,-27.67252222,51.0,1.63,141000000.0,,5
Hydra I-UDG 53,83.3,Needs Review,Hydra,32,159.81745833,-27.30785278,51.0,1.36,113000000.0,,5
Hydra I-UDG 54,83.3,Needs Review,Hydra,32,159.95779167,-27.291425,51.0,2.47,88000000.0,,5
Hydra I-UDG 55,83.3,Needs Review,Hydra,32,160.079125,-27.97033611,51.0,1.5,22000000.0,,5
Hydra I-UDG 56,83.3,Needs Review,Hydra,32,160.305625,-27.97622778,51.0,1.42,56000000.0,,5
Hydra I-UDG 6,83.3,Needs Review,Hydra,32,159.1491667,-27.3267,51.0,1.37,32000000.0,,5
Hydra I-UDG 7,83.3,Needs Review,Hydra,32,159.1548333,-27.381925,51.0,1.66,49000000.0,,5
Hydra I-UDG 8,83.3,Needs Review,Hydra,32,159.5607917,-27.4075194,51.0,1.4,53000000.0,,5
J103508-283427,83.3,Needs Review,Hydra,32,158.785,-28.585,47.4,6.1,100000000.0,,5
LSB1,83.3,Needs Review,Hydra,32,159.000125,-27.482825,51.0,0.81,6000000.0,,5
LSB2,83.3,Needs Review,Hydra,32,159.0402083,-27.514336,51.0,0.57,15000000.0,,5
LSB3,83.3,Needs Review,Hydra,32,159.110625,-27.54489,51.0,0.7,5000000.0,,5
LSB4,83.3,Needs Review,Hydra,32,159.082125,-27.228244,51.0,1.48,25000000.0,,5
LSB5,83.3,Needs Review,Hydra,32,159.1719167,-27.805706,51.0,1.42,40000000.0,,5
LSB7,83.3,Needs Review,Hydra,32,159.0779167,-27.621647,51.0,1.97,259000000.0,,5
UDG 14,83.3,Needs Review,Hydra,32,159.000949,-27.544729,51.0,1.83,11000000.0,,5
UDG 19,83.3,Needs Review,Hydra,32,159.010682,-27.29,51.0,1.98,10000000.0,,5
UDG 32,83.3,Needs Review,Hydra,32,159.2667,-27.7083,51.0,3.8,67000000.0,,5
UDG13,83.3,Needs Review,Hydra,32,159.060375,-27.50739,51.0,1.6,20000000.0,,5
UDG15,83.3,Needs Review,Hydra,32,159.010625,-27.605436,51.0,1.51,6000000.0,,5
UDG16,83.3,Needs Review,Hydra,32,159.1054167,-27.237428,51.0,1.75,11000000.0,,5
UDG17,83.3,Needs Review,Hydra,32,159.1738333,-27.27705,51.0,1.5,120000000.0,,5
UDG18,83.3,Needs Review,Hydra,32,159.0700833,-27.33801,51.0,1.64,9000000.0,,5
UDG20,83.3,Needs Review,Hydra,32,159.5184583,-27.49727,51.0,1.97,14000000.0,,5
UDG21,83.3,Needs Review,Hydra,32,159.2257083,-27.615297,51.0,1.5,11000000.0,,5
UDG23,83.3,Needs Review,Hydra,32,158.8654167,-27.77127,51.0,2.47,34000000.0,,5
LSB6,83.3,Needs Review,Hydra,46,159.5194583,-27.54583,74.0,5.8,184000000.0,,5
UDG22,83.3,Needs Review,Hydra,46,158.6707083,-27.700908,74.0,5.22,36000000.0,,5
UDG-1A,83.3,Needs Review,Hydra,67,139.68883,0.40039,75.0,2.1,79000000.0,,5
UDG-3A,83.3,Needs Review,Hydra,67,139.9815,1.12327,75.0,1.6,50000000.0,,5
UDG-4A,83.3,Needs Review,Hydra,67,139.73088,1.75158,75.0,3.3,63000000.0,,5
UDG-5A,83.3,Needs Review,Hydra,67,139.99667,0.81462,75.0,2.9,40000000.0,,5
WALLABY J104513-262755-UDG-1,83.3,Needs Review,Hydra,70,161.333,-26.488,61.9,2.8,117489755.0,,5
WALLABY J104513-262755-UDG-2,83.3,Needs Review,Hydra,70,161.346,-26.5,61.9,2.2,14454398.0,,5
J205043-531619,83.3,Needs Review,Indus,-1,312.678,-53.274,101.3,4.2,174000000.0,,5
AHCJ220743.8+414343,83.3,Needs Review,Lacerta,-1,331.9325,41.72861,78.0,1.9,324000000.0,,5
AHCJ224941.0+394852,83.3,Needs Review,Lacerta,-1,342.42083,39.81444,69.0,3.0,347000000.0,,5
UGC 12005,83.3,Needs Review,Lacerta,-1,335.62583,36.00972,73.0,9.0,4900000000.0,,5
AHCJ220741.6+400853,83.3,Needs Review,Lacerta,18,331.92333,40.14806,56.0,9.6,2880000000.0,,5
AHCJ221640.4+402424,83.3,Needs Review,Lacerta,18,334.16833,40.40667,55.0,4.7,427000000.0,,5
AHCJ223902.0+383211,83.3,Needs Review,Lacerta,18,339.75833,38.53639,53.0,4.6,245000000.0,,5
AHCJ221800.3+405946,83.3,Needs Review,Lacerta,19,334.50125,40.99611,50.0,1.7,389000000.0,,5
AHCJ223258.7+393853,83.3,Needs Review,Lacerta,19,338.24458,39.64806,47.0,3.5,603000000.0,,5
UGC 12027,83.3,Needs Review,Lacerta,19,336.0275,41.25222,48.0,3.4,1020000000.0,,5
AGC 198457,83.3,Needs Review,Leo,-1,148.25,7.256,97.0,4.35,114815362.0,,5
AGC 215226,83.3,Needs Review,Leo,-1,175.883,15.043,45.0,1.92,41686938.0,,5
AGC 219242,83.3,Needs Review,Leo,-1,172.413,7.793,94.1,4.28,218776162.0,,5
AGC 219533,83.3,Needs Review,Leo,-1,174.9867,16.7214,96.0,3.75,109647819.6,,5
AGC 334315,83.3,Needs Review,Leo,-1,523.76,9.25,73.0,8.49,85113880.2,,5
AGC 749223,83.3,Needs Review,Leo,-1,178.688,26.005,45.0,2.18,9549926.0,,5
MATLAS-951,83.3,Needs Review,Leo,-1,170.132625,3.233222,26.3,2.62,177827941.0,,5
UDG 28,83.3,Needs Review,Leo,-1,166.879,16.755,120.0,3.4,794000000.0,,5
NGC 3521sat,83.3,Needs Review,Leo,3,166.4195833,0.12083333,10.7,4.065,416869383.6,,5
dw1046+1244,83.3,Needs Review,Leo,3,161.6915,12.7499,10.2,0.21,230000.0,,5
dw1055+11,83.3,Needs Review,Leo,3,163.93125,11.96806,10.7,1.78,34000000.0,,5
dw1117+15,83.3,Needs Review,Leo,3,169.25875,15.17139,10.7,2.04,21500000.0,,5
AGC 202262,83.3,Needs Review,Leo,8,159.371,12.396,22.0,1.99,19498446.0,,5
AGC 729579,83.3,Needs Review,Leo,8,171.071,25.711,25.4,1.86,10471285.0,,5
AGC201993,83.3,Needs Review,Leo,8,153.9986,6.8042,25.8,2.17,416869383.0,,5
Malin 2,83.3,Needs Review,Leo,49,160.0,20.8,204.1,20.3,199526231496887.8,,5
TTT-d1,83.3,Needs Review,Leo,49,159.997,20.816,204.1,5.77,211000000.0,,5
KKH 65,83.3,Needs Review,Leo Minor,8,162.99667,28.3625,25.2,2.4,90000000.0,,5
J144813-202638,83.3,Needs Review,Libra,-1,222.058,-20.443,58.3,1.9,69200000.0,,5
J145109-214730,83.3,Needs Review,Libra,-1,222.804,-21.805,48.8,2.4,63100000.0,,5
KK 69,83.3,Needs Review,Lynx,45,133.21125,33.79777778,9.16,1.87,18620871.7,,5
NGC 2683-DGSAT-1,83.3,Needs Review,Lynx,45,133.19917,33.79253,10.2,4.1,234500000.0,,5
NGC 2683-DGSAT-2,83.3,Needs Review,Lynx,45,133.84708,33.559,10.2,1.39,53700000.0,,5
SMDG0455129-031122,83.3,Needs Review,Orion,-1,73.80375,-3.1894444,58.2,2.1,125892541.2,,5
AGC 321194,83.3,Needs Review,Pegasus,-1,344.267,25.725,16.5,1.54,57543994.0,,5
AGC 748738,83.3,Needs Review,Pegasus,-1,346.2167,14.0181,56.0,1.9,77624712.0,,5
AGC312297,83.3,Needs Review,Pegasus,-1,328.2307,13.5611,27.2,1.78,251188643.0,,5
H95F,83.3,Needs Review,Pegasus,-1,349.8708,9.5586,162.2,3.41,182000000.0,,5
SMDG2239446+180218,83.3,Needs Review,Pegasus,-1,339.9358333,18.0383333,95.0,4.4,251188643.2,,5
SMDG2241452+222153,83.3,Needs Review,Pegasus,-1,340.4383333,22.3647222,104.0,3.8,199526231.5,,5
SMDG2323184+172116,83.3,Needs Review,Pegasus,-1,350.8266667,17.3544444,166.3,5.9,1584893192.0,,5
SMDG2359282+150125,83.3,Needs Review,Pegasus,-1,359.8675,15.0236111,23.5,1.9,39810717.06,,5
000306+161829,83.3,Needs Review,Pegasus,0,0.7791,16.3083,16.0,1.34,30100000.0,,5
NGC 7814-DGSAT-7,83.3,Needs Review,Pegasus,0,0.18333,15.45425,16.0,1.49,14400000.0,,5
AGC 102276,83.3,Needs Review,Pegasus,5,0.831,25.944,69.6,4.05,223872113.0,,5
AGC 113816,83.3,Needs Review,Pegasus,5,1.313,24.454,68.7,3.25,104712854.0,,5
85,83.3,Needs Review,Perseus,1,49.958875,41.415639,72.3,1.3,15135600.0,,5
89,83.3,Needs Review,Perseus,1,50.000833,41.28475,72.3,1.4,31622800.0,,5
PUDG-R15,83.3,Needs Review,Perseus,1,49.26584,41.24856,75.0,2.5,259000000.0,,5
PUDG-R16,83.3,Needs Review,Perseus,1,49.652,41.192,75.0,2.78,123026877.0,,5
PUDG-R24,83.3,Needs Review,Perseus,1,49.648,41.809,75.0,4.81,169824365.0,,5
PUDG-R27,83.3,Needs Review,Perseus,1,49.93116,41.71326,75.0,2.1,484000000.0,,5
PUDG-R84,83.3,Needs Review,Perseus,1,49.35375,41.73929,75.0,2.0,220000000.0,,5
PUDG-S74,83.3,Needs Review,Perseus,1,49.29835,41.16787,75.0,3.8,785000000.0,,5
Perseus UDG 1,83.3,Needs Review,Perseus,1,49.95,41.5117,73.8,2.5,100000000.0,,5
Perseus UDG 2,83.3,Needs Review,Perseus,1,49.96,41.52,73.8,3.0,200000000.0,,5
AGC334349,83.3,Needs Review,Pisces,-1,345.277,1.998,51.1,1.4,82000000.0,,5
SMDG0015089-031837,83.3,Needs Review,Pisces,-1,3.7870833,-3.3102778,84.2,4.7,158489319.2,,5
SMDG0015208+200027,83.3,Needs Review,Pisces,-1,3.8366667,20.0075,31.1,1.4,39810717.06,,5
SMDG0050362+322104,83.3,Needs Review,Pisces,-1,12.650833333333336,32.35111111111111,66.0,4.74,630957344.0,,5
SMDG0102539+305357,83.3,Needs Review,Pisces,-1,15.7245833,30.8991667,56.0,2.2,125892541.2,,5
SMDG0136469+034323,83.3,Needs Review,Pisces,-1,24.1954167,3.7230556,22.4,1.5,15848931.92,,5
SMDG2337078+001240,83.3,Needs Review,Pisces,-1,354.2825,0.2111111,34.7,1.7,100000000.0,,5
SMDG2338066+003203,83.3,Needs Review,Pisces,-1,354.5275,0.5341667,134.3,5.3,501187233.6,,5
dw0122+1735,83.3,Needs Review,Pisces,-1,20.4941,17.5761,38.4,1.9,36300000.0,,5
AGC100288,83.3,Needs Review,Pisces,4,7.9387,2.7161,32.9,2.38,645654229.0,,5
AGC102375,83.3,Needs Review,Pisces,4,3.7491,2.58,35.8,1.45,426579518.0,,5
AGC103435,83.3,Needs Review,Pisces,4,3.8379,1.075,28.5,1.71,12302688.0,,5
AGC114959,83.3,Needs Review,Pisces,6,22.8283,11.715,34.6,1.47,263026799.0,,5
SMDG0122562+084025,83.3,Needs Review,Pisces,6,20.7341667,8.6736111,33.3,1.4,63095734.45,,5
AGC334353,83.3,Needs Review,Pisces,15,345.863,1.704,71.4,2.1,120000000.0,,5
DGSAT II,83.3,Needs Review,Pisces,27,23.82,14.82,13.0,2.0,100000000.0,,5
DGSAT III,83.3,Needs Review,Pisces,27,23.85,14.85,13.0,1.8,80000000.0,,5
DGSAT IV,83.3,Needs Review,Pisces,27,23.88,14.88,13.0,2.2,120000000.0,,5
DGSAT IX,83.3,Needs Review,Pisces,27,24.03,15.03,13.0,1.7,70000000.0,,5
DGSAT V,83.3,Needs Review,Pisces,27,23.91,14.91,13.0,1.9,90000000.0,,5
DGSAT VI,83.3,Needs Review,Pisces,27,23.94,14.94,13.0,2.1,110000000.0,,5
DGSAT VII,83.3,Needs Review,Pisces,27,23.97,14.97,13.0,2.3,130000000.0,,5
DGSAT VIII,83.3,Needs Review,Pisces,27,24.0,15.0,13.0,2.0,100000000.0,,5
DGSAT X,83.3,Needs Review,Pisces,27,24.06,15.06,13.0,2.4,140000000.0,,5
DGSAT XI,83.3,Needs Review,Pisces,27,24.09,15.09,13.0,1.6,60000000.0,,5
DGSAT XII,83.3,Needs Review,Pisces,27,24.12,15.12,13.0,2.6,160000000.0,,5
DGSAT XIII,83.3,Needs Review,Pisces,27,24.15,15.15,13.0,1.4,50000000.0,,5
DGSAT XIV,83.3,Needs Review,Pisces,27,24.18,15.18,13.0,2.8,180000000.0,,5
DGSAT XIX,83.3,Needs Review,Pisces,27,24.33,15.33,13.0,0.8,20000000.0,,5
DGSAT XV,83.3,Needs Review,Pisces,27,24.21,15.21,13.0,1.2,40000000.0,,5
DGSAT XVI,83.3,Needs Review,Pisces,27,24.24,15.24,13.0,3.0,200000000.0,,5
DGSAT XVII,83.3,Needs Review,Pisces,27,24.27,15.27,13.0,1.0,30000000.0,,5
DGSAT XVIII,83.3,Needs Review,Pisces,27,24.3,15.3,13.0,3.2,220000000.0,,5
DGSAT XX,83.3,Needs Review,Pisces,27,24.36,15.36,13.0,3.4,240000000.0,,5
UDG-R5,83.3,Needs Review,Pisces,69,358.616,0.322,114.0,2.07,32359366.0,,5
UDG-R6,83.3,Needs Review,Pisces,69,358.497,0.454,114.0,1.78,107151930.0,,5
UVIT J202258.73-441623.8,83.3,Needs Review,Sagittarius,-1,305.744708,-44.273278,41.86,7.57,872000000.0,,5
Sag dSph,83.3,Needs Review,Sagittarius,3,283.7629167,-30.47833,0.02,2.585,104712854.8,,5
MATLAS-2103,83.3,Needs Review,Serpens,-1,239.083708,6.188222,35.8,2.62,162181010.0,,5
AGC258471,83.3,Needs Review,Serpens,14,230.6593,5.8299,28.9,1.77,66069344.0,,5
UDG 25,83.3,Needs Review,Sextans,-1,149.448,4.521,99.4,3.1,794000000.0,,5
MATLAS-585,83.3,Needs Review,Sextans,8,146.454625,-0.54775,27.0,1.51,338844156.0,,5
SMDG0214097+283647,83.3,Needs Review,Triangulum,-1,33.54041666666667,28.613055555555555,41.0,1.76,83176377.0,,5
d0226+3325,83.3,Needs Review,Triangulum,22,36.72,33.42694444,9.5,2.46,21877616.8,,5
J010649-601631,83.3,Needs Review,Tucana,-1,16.708,-60.276,71.4,3.0,107000000.0,,5
AHCJ130830.2+543756,83.3,Needs Review,Ursa Major,-1,197.12583,54.63222,42.0,4.8,575000000.0,,5
NGC 5631-Dw1,83.3,Needs Review,Ursa Major,-1,216.5567,56.5306,28.4,2.15,2511886.4,,5
UDG 24,83.3,Needs Review,Ursa Major,-1,176.358,32.252,97.2,3.3,501000000.0,,5
UDG 26,83.3,Needs Review,Ursa Major,-1,177.31,36.763,98.4,4.6,631000000.0,,5
UGCA 363,83.3,Needs Review,Ursa Major,-1,203.41292,60.38722,32.0,2.9,275000000.0,,5
F8D1,83.3,Needs Review,Ursa Major,3,146.1942,67.4386,3.8,1.84,130000000.0,,5
GARLAND,83.3,Needs Review,Ursa Major,3,150.925,68.6933333,3.82,2.305,6456542.29,,5
IKN,83.3,Needs Review,Ursa Major,3,152.0245833,68.3991667,3.75,3.15,39810717.1,,5
KK77,83.3,Needs Review,Ursa Major,3,147.5416667,67.5066667,3.8,3.15,69183097.1,,5
CGCG 290-011,83.3,Needs Review,Ursa Major,20,152.60375,58.475,35.0,1.2,407000000.0,,5
UGC 5480,83.3,Needs Review,Ursa Major,20,152.55667,58.48861,35.0,2.7,692000000.0,,5
UGC 5541,83.3,Needs Review,Ursa Major,20,154.23,58.38972,37.0,3.6,457000000.0,,5
M101-DF5,83.3,Needs Review,Ursa Major,48,211.11708,55.61667,16.4,4.9,103000000.0,,5
M101-DF6,83.3,Needs Review,Ursa Major,48,212.07792,55.19183,16.4,2.9,14900000.0,,5
M101-DF7,83.3,Needs Review,Ursa Major,48,211.44792,55.13258,16.4,2.6,11300000.0,,5
NGC 3625-DGSAT-2,83.3,Needs Review,Ursa Major,50,170.34542,57.58058,37.3,1.54,18000000.0,,5
NGC 3625-DGSAT-3,83.3,Needs Review,Ursa Major,50,170.55,58.03664,37.3,1.48,59700000.0,,5
